id,name.local,name.en,name.slug,code.id,children_count.township,children_count.ward,geo.lat,geo.lon
MMR005D008,ခန္တီးခရိုင်,Hkamti,hkamti-MMR005D008,MMR005D008,3,122,25.1801,95.1126
MMR005D005,ကလေးခရိုင်,Kale,kale-MMR005D005,MMR005D005,3,163,23.0903,94.2748
MMR005D010,ကန့်ဘလူခရိုင်,Kanbalu,kanbalu-MMR005D010,MMR005D010,3,134,23.1513,95.5382
MMR005D004,ကသာခရိုင်,Katha,katha-MMR005D004,MMR005D004,5,175,24.2047,96.1318
MMR005D011,ကောလင်းခရိုင်,Kawlin,kawlin-MMR005D011,MMR005D011,3,150,23.9235,95.5785
MMR005D007,မော်လိုက်ခရိုင်,Mawlaik,mawlaik-MMR005D007,MMR005D007,2,72,23.9514,94.6144
MMR005D003,မုံရွာခရိုင်,Monywa,monywa-MMR005D003,MMR005D003,4,215,22.1883,95.2531
MMR005D001,စစ်ကိုင်းခရိုင်,Sagaing,sagaing-MMR005D001,MMR005D001,4,216,21.9506,95.6789
MMR005D002,ရွှေဘိုခရိုင်,Shwebo,shwebo-MMR005D002,MMR005D002,8,414,22.6569,95.5519
MMR005D006,တမူးခရိုင်,Tamu,tamu-MMR005D006,MMR005D006,3,31,24.1689,94.3266
MMR005D009,ယင်းမာပင်ခရိုင်,Yinmarbin,yinmarbin-MMR005D009,MMR005D009,4,197,22.1046,94.9265
